SUBJECT,AGE,BMI,CURRENT_DOSE_JAT,NEW_DOSE_JAT,CURRENT_T,OUTCOME_T,DELTA_T,INTERVAL_DAYS,IS_SWITCH,PAIR,DELTA_T_WIN
102-037,63,25.2,237,237,744.7,1029.3,284.6,,0,V4_V7,284.6
103-003,42,28.7,237,237,443.5,582.1,138.6,,0,V2_V4,138.6
103-003,42,28.7,237,316,582.1,928.0,345.9,,1,V4_V7,345.9
103-005,56,32.1,237,237,278.1,547.1,268.9,,0,V2_V4,268.9
103-007,63,28.5,237,237,619.5,815.1,195.6,,0,V2_V4,195.6
103-007,63,28.5,237,316,815.1,677.6,(137.5),,1,V4_V7,(137.5)
104-003,38,37.4,237,237,587.1,582.6,(4.5),,0,V2_V4,(4.5)
104-003,38,37.4,237,237,582.6,907.4,324.8,,0,V4_V7,324.8
104-004,46,37.8,237,237,511.6,682.8,171.1,,0,V2_V4,171.1
104-004,46,37.8,237,316,682.8,765.5,82.7,,1,V4_V7,82.7
104-011,53,25.8,237,237,450.6,1189.0,738.4,,0,V2_V4,560.4
104-011,53,25.8,237,316,1189.0,601.6,(587.3),,1,V4_V7,(414.8)
104-016,31,28.7,237,237,295.5,340.0,44.5,,0,V2_V4,44.5
104-016,31,28.7,237,316,340.0,645.4,305.4,,1,V4_V7,305.4
104-018,59,32.8,237,237,538.1,838.1,300.0,,0,V2_V4,300.0
104-018,59,32.8,237,316,838.1,794.2,(43.9),,1,V4_V7,(43.9)
104-021,40,31.9,237,237,557.9,527.5,(30.4),,0,V2_V4,(30.4)
104-021,40,31.9,237,316,527.5,497.7,(29.8),,1,V4_V7,(29.8)
104-025,57,36.6,237,237,198.3,284.3,86.1,,0,V2_V4,86.1
104-025,57,36.6,237,316,284.3,287.8,3.5,,1,V4_V7,3.5
104-026,46,28.5,237,237,811.0,881.3,70.3,,0,V2_V4,70.3
104-026,46,28.5,237,237,881.3,507.8,(373.5),,0,V4_V7,(373.5)
104-027,32,27.2,237,237,937.4,1558.6,621.2,,0,V2_V4,560.4
104-027,32,27.2,237,237,1558.6,1200.6,(358.0),,0,V4_V7,(358.0)
104-031,46,32.0,237,237,641.8,540.5,(101.3),,0,V2_V4,(101.3)
104-031,46,32.0,237,237,540.5,339.2,(201.3),,0,V4_V7,(201.3)
105-001,62,30.8,237,237,254.1,853.6,599.4,,0,V2_V4,560.4
105-006,47,35.0,237,237,330.2,300.3,(29.9),,0,V2_V4,(29.9)
105-006,47,35.0,237,316,300.3,486.6,186.3,,1,V4_V7,186.3
105-010,56,28.8,237,237,447.6,582.8,135.3,,0,V2_V4,135.3
105-010,56,28.8,237,316,582.8,500.1,(82.8),,1,V4_V7,(82.8)
106-003,40,24.9,237,237,2062.8,667.6,(1395.3),,0,V2_V4,(414.8)
106-003,40,24.9,237,198,667.6,1130.8,463.2,,1,V4_V7,463.2
106-004,51,36.7,237,237,330.7,438.5,107.8,,0,V2_V4,107.8
106-004,51,36.7,237,316,438.5,485.9,47.4,,1,V4_V7,47.4
106-006,52,36.6,237,237,751.5,399.5,(351.9),,0,V2_V4,(351.9)
106-006,52,36.6,237,316,399.5,859.2,459.6,,1,V4_V7,459.6
106-009,46,32.3,237,237,683.7,812.2,128.6,,0,V2_V4,128.6
106-009,46,32.3,237,237,812.2,875.9,63.7,,0,V4_V7,63.7
106-011,42,35.1,237,237,660.4,103.4,(557.0),,0,V2_V4,(414.8)
106-011,42,35.1,237,316,103.4,720.5,617.1,,1,V4_V7,560.4
106-012,55,37.2,237,237,301.9,703.4,401.5,,0,V2_V4,401.5
106-012,55,37.2,237,316,703.4,821.4,118.0,,1,V4_V7,118.0
107-001,50,31.0,237,237,637.9,838.8,200.9,,0,V2_V4,200.9
107-001,50,31.0,237,316,838.8,1012.6,173.8,,1,V4_V7,173.8
107-002,65,32.9,237,237,634.2,950.2,316.0,,0,V2_V4,316.0
107-002,65,32.9,237,316,950.2,710.7,(239.6),,1,V4_V7,(239.6)
107-003,58,36.4,237,237,422.8,523.7,100.9,,0,V2_V4,100.9
107-003,58,36.4,237,316,523.7,609.6,85.9,,1,V4_V7,85.9
107-007,59,31.4,237,237,322.4,827.3,504.9,,0,V2_V4,504.9
107-007,59,31.4,237,316,827.3,538.0,(289.3),,1,V4_V7,(289.3)
108-003,53,35.5,237,237,725.9,447.6,(278.3),,0,V2_V4,(278.3)
108-003,53,35.5,237,237,447.6,868.8,421.1,,0,V4_V7,421.1
108-005,64,33.5,237,237,487.3,350.0,(137.2),,0,V2_V4,(137.2)
108-005,64,33.5,237,237,350.0,513.9,163.9,,0,V4_V7,163.9
108-008,40,33.4,237,237,859.4,756.3,(103.1),,0,V2_V4,(103.1)
108-008,40,33.4,237,237,756.3,529.4,(226.9),,0,V4_V7,(226.9)
108-009,46,34.6,237,237,671.7,715.7,44.0,,0,V2_V4,44.0
108-009,46,34.6,237,237,715.7,779.4,63.7,,0,V4_V7,63.7
108-010,43,34.2,237,237,728.0,1051.6,323.6,,0,V2_V4,323.6
108-010,43,34.2,237,316,1051.6,889.3,(162.3),,1,V4_V7,(162.3)
108-016,62,37.1,237,237,651.2,1111.3,460.1,,0,V2_V4,460.1
108-016,62,37.1,237,237,1111.3,649.5,(461.8),,0,V4_V7,(414.8)
108-023,37,33.1,237,237,780.5,532.4,(248.0),,0,V2_V4,(248.0)
108-023,37,33.1,237,237,532.4,442.3,(90.1),,0,V4_V7,(90.1)
109-004,44,34.3,237,237,314.7,433.0,118.2,,0,V2_V4,118.2
109-004,44,34.3,237,316,433.0,616.9,183.9,,1,V4_V7,183.9
109-005,59,32.5,237,237,819.8,1076.2,256.4,,0,V2_V4,256.4
109-005,59,32.5,237,237,1076.2,884.0,(192.3),,0,V4_V7,(192.3)
109-008,51,37.1,237,237,628.3,921.6,293.3,,0,V2_V4,293.3
109-008,51,37.1,237,237,921.6,894.1,(27.5),,0,V4_V7,(27.5)
109-009,56,29.7,237,237,418.7,915.1,496.5,,0,V2_V4,496.5
109-009,56,29.7,237,316,915.1,501.1,(414.0),,1,V4_V7,(414.0)
109-016,59,37.2,237,237,975.3,727.8,(247.5),,0,V2_V4,(247.5)
109-016,59,37.2,237,237,727.8,773.3,45.6,,0,V4_V7,45.6
109-018,46,37.2,237,237,670.5,611.2,(59.3),,0,V2_V4,(59.3)
109-018,46,37.2,237,316,611.2,935.9,324.7,,1,V4_V7,324.7
109-020,37,37.4,237,237,624.9,732.8,107.8,,0,V2_V4,107.8
109-020,37,37.4,237,316,732.8,624.4,(108.4),,1,V4_V7,(108.4)
109-021,60,31.9,237,237,713.7,614.3,(99.4),,0,V2_V4,(99.4)
109-021,60,31.9,237,237,614.3,716.9,102.6,,0,V4_V7,102.6
109-022,53,31.3,237,237,607.0,576.4,(30.6),,0,V2_V4,(30.6)
109-022,53,31.3,237,237,576.4,749.0,172.6,,0,V4_V7,172.6
109-023,60,28.1,237,237,844.1,459.9,(384.2),,0,V2_V4,(384.2)
109-023,60,28.1,237,316,459.9,999.7,539.8,,1,V4_V7,539.8
109-025,51,37.8,237,237,242.9,454.0,211.0,,0,V2_V4,211.0
109-025,51,37.8,237,316,454.0,658.0,204.1,,1,V4_V7,204.1
109-026,50,30.3,237,237,527.7,727.3,199.6,,0,V2_V4,199.6
109-026,50,30.3,237,316,727.3,887.0,159.7,,1,V4_V7,159.7
110-001,43,26.6,237,237,709.6,1019.4,309.8,,0,V2_V4,309.8
110-001,43,26.6,237,237,1019.4,1239.9,220.5,,0,V4_V7,220.5
110-006,55,32.1,237,237,991.6,1714.3,722.7,,0,V2_V4,560.4
110-007,55,24.5,237,237,1509.1,1320.6,(188.5),,0,V2_V4,(188.5)
110-007,55,24.5,237,198,1320.6,1945.2,624.6,,1,V4_V7,560.4
110-008,56,32.3,237,237,249.7,299.6,50.0,,0,V2_V4,50.0
110-008,56,32.3,237,316,299.6,856.4,556.7,,1,V4_V7,556.7
110-011,65,28.4,237,237,632.0,741.9,109.9,,0,V2_V4,109.9
110-011,65,28.4,237,316,741.9,1321.6,579.7,,1,V4_V7,560.4
110-012,59,25.7,237,237,601.8,392.0,(209.8),,0,V2_V4,(209.8)
110-012,59,25.7,237,237,392.0,796.1,404.1,,0,V4_V7,404.1
110-013,52,33.2,237,237,452.9,1163.9,711.0,,0,V2_V4,560.4
110-013,52,33.2,237,316,1163.9,1301.4,137.5,,1,V4_V7,137.5
110-014,32,24.5,237,237,1111.2,942.8,(168.4),,0,V2_V4,(168.4)
110-014,32,24.5,237,237,942.8,1065.8,123.0,,0,V4_V7,123.0
110-019,62,28.9,237,237,1892.1,1078.4,(813.7),,0,V2_V4,(414.8)
110-019,62,28.9,237,198,1078.4,1216.8,138.5,,1,V4_V7,138.5
110-025,65,32.7,237,237,545.2,871.3,326.1,,0,V2_V4,326.1
110-025,65,32.7,237,237,871.3,917.3,46.0,,0,V4_V7,46.0
110-026,52,36.8,237,237,451.8,472.9,21.1,,0,V2_V4,21.1
110-026,52,36.8,237,316,472.9,978.8,505.9,,1,V4_V7,505.9
110-030,57,22.7,237,237,878.6,864.8,(13.8),,0,V2_V4,(13.8)
110-030,57,22.7,237,237,864.8,729.4,(135.5),,0,V4_V7,(135.5)
110-033,51,24.9,237,237,1146.4,728.8,(417.7),,0,V2_V4,(414.8)
110-033,51,24.9,237,237,728.8,981.9,253.1,,0,V4_V7,253.1
111-004,62,32.6,237,237,425.1,795.0,370.0,,0,V2_V4,370.0
111-004,62,32.6,237,316,795.0,442.6,(352.4),,1,V4_V7,(352.4)
111-008,52,33.3,237,237,373.2,634.6,261.4,,0,V2_V4,261.4
111-008,52,33.3,237,316,634.6,777.2,142.6,,1,V4_V7,142.6
112-001,56,30.2,237,237,640.9,948.9,308.0,,0,V2_V4,308.0
112-001,56,30.2,237,316,948.9,1194.8,245.9,,1,V4_V7,245.9
112-002,37,33.0,237,237,624.1,923.4,299.2,,0,V2_V4,299.2
112-002,37,33.0,237,316,923.4,1175.5,252.2,,1,V4_V7,252.2
112-009,57,25.2,237,237,1365.9,829.5,(536.4),,0,V2_V4,(414.8)
112-009,57,25.2,237,237,829.5,835.3,5.8,,0,V4_V7,5.8
